DATE,TEMP,PRCP,SNOW,WIND,CRIMES,ARRESTS,ARREST RATE
2018-01-23,35.0,0.07,0.5,12.75,718,145,0.201949860724234
2018-01-24,29.0,0.02,0.3,6.49,613,138,0.22512234910277323
2018-01-25,31.0,0.0,0.0,9.62,641,112,0.1747269890795632
2018-01-26,41.0,0.0,0.0,18.57,762,170,0.2230971128608924
2018-01-27,47.0,0.0,0.0,12.3,754,181,0.24005305039787797
2018-01-28,35.0,0.01,0.0,8.72,671,146,0.21758569299552907
2018-01-29,27.0,0.0,0.0,12.08,652,126,0.19325153374233128
2018-01-30,21.0,0.0,0.0,10.51,635,134,0.2110236220472441
2018-01-31,35.0,0.0,0.0,13.87,708,146,0.2062146892655367
2018-02-01,28.0,0.0,0.0,15.43,729,122,0.1673525377229081
2018-02-02,11.0,0.0,0.0,10.29,672,145,0.21577380952380953
2018-02-03,26.0,0.03,0.8,13.2,627,156,0.24880382775119617
2018-02-04,26.0,0.08,1.1,13.42,512,108,0.2109375
2018-02-05,6.0,0.22,2.2,6.93,540,102,0.18888888888888888
2018-02-06,12.0,0.02,0.2,5.37,588,149,0.2534013605442177
2018-02-07,17.0,0.11,1.7,9.4,542,130,0.23985239852398524
2018-02-08,13.0,0.15,1.6,6.93,556,137,0.24640287769784172
2018-02-09,24.0,0.57,6.2,10.74,505,123,0.24356435643564356
2018-02-10,19.0,0.05,0.8,9.62,534,118,0.2209737827715356
2018-02-11,20.0,0.39,3.7,10.07,537,134,0.24953445065176907
2018-02-12,15.0,0.0,0.0,6.26,572,139,0.243006993006993
2018-02-13,20.0,0.0,0.0,6.26,642,140,0.21806853582554517
2018-02-14,32.0,0.0,0.0,9.62,660,167,0.25303030303030305
2018-02-15,41.0,0.0,0.0,6.26,698,179,0.25644699140401145
2018-02-16,36.0,0.0,0.0,10.07,663,121,0.18250377073906485
2018-02-17,25.0,0.11,2.0,8.5,603,101,0.16749585406301823
2018-02-18,27.0,0.02,0.0,10.74,586,125,0.21331058020477817
2018-02-19,42.0,0.52,0.0,12.08,625,128,0.2048
2018-02-20,59.0,2.1,0.0,13.2,643,128,0.19906687402799378
2018-02-21,32.0,0.04,0.0,10.96,639,147,0.2300469483568075
2018-02-22,33.0,0.0,0.0,13.2,678,158,0.23303834808259588
2018-02-23,40.0,0.06,0.0,9.4,671,169,0.2518628912071535
2018-02-24,36.0,0.16,0.0,13.2,681,160,0.23494860499265785
2018-02-25,40.0,0.01,0.0,17.9,655,133,0.20305343511450383
2018-02-26,40.0,0.0,0.0,8.72,625,153,0.2448
2018-02-27,48.0,0.0,0.0,13.87,691,159,0.2301013024602026
2018-02-28,51.0,0.0,0.0,11.18,646,154,0.23839009287925697
2018-03-01,39.0,0.81,0.0,14.54,820,145,0.17682926829268292
2018-03-02,38.0,0.0,0.0,6.26,691,178,0.2575976845151954
2018-03-03,38.0,0.0,0.0,7.83,664,157,0.23644578313253012
2018-03-04,38.0,0.0,0.0,12.3,648,147,0.22685185185185186
2018-03-05,37.0,0.11,0.4,17.45,664,154,0.2319277108433735
2018-03-06,35.0,0.07,0.0,8.72,652,143,0.21932515337423314
2018-03-07,31.0,0.0,0.0,13.65,656,155,0.23628048780487804
2018-03-08,28.0,0.0,0.0,11.18,660,133,0.2015151515151515
2018-03-09,30.0,0.0,0.0,6.49,743,164,0.22072678331090176
2018-03-10,33.0,0.0,0.0,5.59,683,159,0.232796486090776
2018-03-11,34.0,0.0,0.0,8.28,618,144,0.23300970873786409
2018-03-12,37.0,0.0,0.0,11.41,661,132,0.19969742813918306
2018-03-13,32.0,0.22,2.2,10.74,638,127,0.19905956112852666
2018-03-14,30.0,0.0,0.0,10.96,664,164,0.2469879518072289
2018-03-15,40.0,0.0,0.0,9.17,691,136,0.19681620839363242
2018-03-16,32.0,0.0,0.0,10.96,702,146,0.20797720797720798
2018-03-17,37.0,0.0,0.0,10.07,777,171,0.22007722007722008
2018-03-18,40.0,0.0,0.0,4.7,687,136,0.19796215429403202
2018-03-19,41.0,0.0,0.0,15.21,659,128,0.19423368740515934
2018-03-20,33.0,0.0,0.0,17.0,711,147,0.20675105485232068
2018-03-21,33.0,0.0,0.0,10.51,688,157,0.22819767441860464
2018-03-22,34.0,0.0,0.0,6.93,670,129,0.1925373134328358
2018-03-23,36.0,0.0,0.0,9.17,752,168,0.22340425531914893
2018-03-24,36.0,0.0,0.0,17.45,648,133,0.2052469135802469
2018-03-25,34.0,0.0,0.0,14.09,676,172,0.25443786982248523
2018-03-26,39.0,0.23,0.0,9.62,695,141,0.20287769784172663
2018-03-27,49.0,0.15,0.0,9.4,673,140,0.20802377414561665
2018-03-28,45.0,0.01,0.0,4.47,689,151,0.21915820029027577
2018-03-29,45.0,0.05,0.0,8.95,629,136,0.21621621621621623
2018-03-30,39.0,0.0,0.0,7.83,704,157,0.22301136363636365
2018-03-31,44.0,0.09,0.0,15.88,691,151,0.21852387843704776
2018-04-01,32.0,0.0,0.0,7.83,724,119,0.1643646408839779
2018-04-02,32.0,0.0,0.0,6.93,674,131,0.1943620178041543
2018-04-03,39.0,0.2,0.0,12.08,605,137,0.22644628099173553
2018-04-04,32.0,0.01,0.2,15.21,697,143,0.20516499282639886
2018-04-05,32.0,0.07,0.0,7.38,670,145,0.21641791044776118
2018-04-06,35.0,0.0,0.0,14.32,695,157,0.22589928057553957
2018-04-07,28.0,0.0,0.0,8.95,635,150,0.23622047244094488
2018-04-08,31.0,0.01,0.0,6.93,616,127,0.20616883116883117
2018-04-09,33.0,0.13,2.0,6.04,661,134,0.2027231467473525
2018-04-10,36.0,0.0,0.0,8.5,712,156,0.21910112359550563
2018-04-11,48.0,0.05,0.0,9.84,768,136,0.17708333333333334
2018-04-12,56.0,0.03,0.0,14.09,750,138,0.184
2018-04-13,43.0,0.07,0.0,13.2,782,149,0.19053708439897699
2018-04-14,39.0,0.96,0.0,21.03,689,130,0.18867924528301888
2018-04-15,35.0,0.74,0.2,13.65,600,96,0.16
2018-04-16,31.0,0.01,0.3,14.99,734,114,0.1553133514986376
2018-04-17,35.0,0.0,0.0,11.18,699,141,0.2017167381974249
2018-04-18,35.0,0.41,0.4,11.63,627,119,0.189792663476874
2018-04-19,39.0,0.01,0.1,9.84,724,165,0.22790055248618785
2018-04-20,47.0,0.0,0.0,4.92,801,181,0.22596754057428214
2018-04-21,47.0,0.0,0.0,3.8,677,158,0.23338257016248154
2018-04-22,50.0,0.0,0.0,10.51,698,146,0.20916905444126074
2018-04-23,51.0,0.0,0.0,11.86,716,131,0.1829608938547486
2018-04-24,55.0,0.0,0.0,8.5,713,144,0.20196353436185133
2018-04-25,49.0,0.0,0.0,13.87,750,174,0.232
2018-04-26,48.0,0.0,0.0,3.8,733,133,0.18144611186903137
2018-04-27,53.0,0.02,0.0,13.87,772,177,0.22927461139896374
2018-04-28,42.0,0.0,0.0,12.3,679,128,0.18851251840942562
2018-04-29,43.0,0.0,0.0,6.71,725,161,0.22206896551724137
2018-04-30,56.0,0.0,0.0,12.53,790,152,0.19240506329113924
2018-05-01,72.0,0.0,0.0,15.43,999,164,0.16416416416416416
2018-05-02,77.0,1.32,0.0,12.3,789,174,0.22053231939163498
2018-05-03,64.0,0.57,0.0,7.16,742,145,0.1954177897574124
2018-05-04,65.0,0.0,0.0,14.32,813,194,0.23862238622386223
2018-05-05,70.0,0.0,0.0,8.5,853,173,0.20281359906213364
2018-05-06,62.0,0.0,0.0,9.84,712,142,0.199438202247191
2018-05-07,59.0,0.0,0.0,5.59,803,153,0.19053549190535493
2018-05-08,69.0,0.0,0.0,6.93,803,180,0.22415940224159403
2018-05-09,70.0,0.25,0.0,13.42,790,167,0.21139240506329113
2018-05-10,66.0,0.0,0.0,9.17,778,157,0.20179948586118251
2018-05-11,52.0,0.04,0.0,14.99,729,152,0.2085048010973937
2018-05-12,46.0,0.33,0.0,12.53,698,140,0.20057306590257878
2018-05-13,52.0,0.91,0.0,6.26,689,125,0.18142235123367198
2018-05-14,62.0,1.54,0.0,8.28,788,135,0.1713197969543147
2018-05-15,64.0,0.0,0.0,10.96,743,119,0.1601615074024226
2018-05-16,62.0,0.0,0.0,5.37,759,141,0.1857707509881423
2018-05-17,63.0,0.0,0.0,9.17,793,149,0.18789407313997478
2018-05-18,57.0,0.1,0.0,10.96,799,167,0.20901126408010012
2018-05-19,60.0,0.02,0.0,5.37,759,161,0.21212121212121213
2018-05-20,51.0,0.27,0.0,13.65,761,147,0.19316688567674112
2018-05-21,53.0,1.96,0.0,6.26,713,142,0.19915848527349228
2018-05-22,59.0,0.0,0.0,4.7,796,157,0.1972361809045226
2018-05-23,64.0,0.0,0.0,4.03,780,151,0.1935897435897436
2018-05-24,71.0,0.0,0.0,5.14,818,170,0.2078239608801956
2018-05-25,78.0,0.0,0.0,8.95,804,152,0.1890547263681592
2018-05-26,79.0,0.0,0.0,6.93,853,182,0.21336459554513482
2018-05-27,83.0,0.0,0.0,4.7,882,231,0.2619047619047619
2018-05-28,83.0,0.0,0.0,7.16,888,206,0.23198198198198197
2018-05-29,77.0,0.0,0.0,6.71,874,151,0.17276887871853547
2018-05-30,75.0,0.9,0.0,8.05,846,174,0.20567375886524822
2018-05-31,77.0,0.0,0.0,9.62,841,166,0.19738406658739596
2018-06-01,71.0,0.0,0.0,13.42,1002,175,0.17465069860279442
2018-06-02,60.0,0.31,0.0,8.72,819,168,0.20512820512820512
2018-06-03,67.0,0.0,0.0,14.32,835,173,0.20718562874251498
2018-06-04,67.0,0.0,0.0,10.07,790,141,0.17848101265822786
2018-06-05,67.0,0.01,0.0,13.2,751,129,0.17177097203728361
2018-06-06,61.0,0.1,0.0,5.82,814,152,0.18673218673218672
2018-06-07,71.0,0.0,0.0,8.72,766,147,0.1919060052219321
2018-06-08,64.0,0.0,0.0,8.28,774,162,0.20930232558139536
2018-06-09,66.0,1.31,0.0,5.82,816,159,0.1948529411764706
2018-06-10,65.0,1.34,0.0,7.83,731,123,0.16826265389876882
2018-06-11,64.0,0.1,0.0,9.62,747,136,0.18206157965194109
2018-06-12,69.0,0.0,0.0,3.8,793,139,0.17528373266078184
2018-06-13,75.0,0.0,0.0,8.72,750,141,0.188
2018-06-14,73.0,0.0,0.0,4.47,755,170,0.2251655629139073
2018-06-15,74.0,0.0,0.0,6.71,839,172,0.20500595947556616
2018-06-16,81.0,0.65,0.0,9.62,824,154,0.18689320388349515
2018-06-17,86.0,0.0,0.0,10.74,828,161,0.19444444444444445
2018-06-18,87.0,0.36,0.0,12.75,844,153,0.18127962085308058
2018-06-19,71.0,0.02,0.0,8.5,795,147,0.18490566037735848
2018-06-20,69.0,0.0,0.0,8.05,888,173,0.19481981981981983
2018-06-21,66.0,1.41,0.0,12.75,667,105,0.15742128935532235
2018-06-22,62.0,1.23,0.0,13.87,723,156,0.2157676348547718
2018-06-23,68.0,0.0,0.0,5.37,839,159,0.18951132300357568
2018-06-24,73.0,0.0,0.0,8.72,868,157,0.18087557603686635
2018-06-25,69.0,0.0,0.0,11.41,854,151,0.17681498829039813
2018-06-26,73.0,0.76,0.0,8.95,794,130,0.163727959697733
2018-06-27,73.0,0.03,0.0,6.71,825,154,0.18666666666666668
2018-06-28,76.0,0.0,0.0,4.7,822,151,0.18369829683698297
2018-06-29,82.0,0.0,0.0,10.07,780,156,0.2
2018-06-30,87.0,0.0,0.0,11.18,867,194,0.223760092272203
2018-07-01,85.0,0.24,0.0,12.3,965,198,0.20518134715025907
2018-07-02,77.0,0.0,0.0,5.82,860,163,0.18953488372093022
2018-07-03,78.0,0.0,0.0,6.26,824,178,0.21601941747572814
2018-07-04,83.0,0.01,0.0,7.61,829,173,0.20868516284680338
2018-07-05,81.0,0.02,0.0,6.49,840,200,0.23809523809523808
2018-07-06,74.0,0.0,0.0,13.87,890,185,0.20786516853932585
2018-07-07,71.0,0.0,0.0,6.93,831,165,0.19855595667870035
2018-07-08,75.0,0.0,0.0,4.25,823,190,0.23086269744835966
2018-07-09,79.0,0.0,0.0,7.83,801,146,0.1822721598002497
2018-07-10,82.0,0.0,0.0,10.74,809,142,0.17552533992583436
2018-07-11,77.0,0.0,0.0,6.49,737,130,0.17639077340569878
2018-07-12,79.0,0.0,0.0,7.38,798,139,0.17418546365914786
2018-07-13,82.0,0.0,0.0,8.72,819,141,0.17216117216117216
2018-07-14,78.0,0.26,0.0,4.7,788,158,0.20050761421319796
2018-07-15,80.0,0.0,0.0,3.8,812,155,0.19088669950738915
2018-07-16,82.0,0.08,0.0,6.04,783,148,0.18901660280970625
2018-07-17,77.0,0.0,0.0,9.84,743,127,0.17092866756393002
2018-07-18,72.0,0.0,0.0,7.38,839,137,0.1632896305125149
2018-07-19,76.0,0.03,0.0,10.29,778,127,0.16323907455012854
2018-07-20,76.0,0.15,0.0,11.63,821,133,0.16199756394640683
2018-07-21,71.0,0.12,0.0,12.97,800,177,0.22125
2018-07-22,71.0,0.13,0.0,14.76,795,146,0.18364779874213835
2018-07-23,72.0,0.0,0.0,9.17,846,151,0.17848699763593381
2018-07-24,75.0,0.0,0.0,4.92,798,143,0.17919799498746866
2018-07-25,79.0,0.0,0.0,7.83,807,174,0.21561338289962825
2018-07-26,77.0,0.03,0.0,10.29,800,157,0.19625
2018-07-27,70.0,0.0,0.0,8.05,799,169,0.21151439299123906
2018-07-28,71.0,0.0,0.0,5.59,806,170,0.2109181141439206
2018-07-29,72.0,0.07,0.0,2.91,775,152,0.19612903225806452
2018-07-30,72.0,0.0,0.0,6.04,782,118,0.15089514066496162
2018-07-31,73.0,0.0,0.0,7.61,830,150,0.18072289156626506
2018-08-01,73.0,0.0,0.0,7.61,926,167,0.18034557235421167
2018-08-02,77.0,0.0,0.0,8.95,850,148,0.17411764705882352
2018-08-03,77.0,0.0,0.0,4.03,891,152,0.17059483726150393
2018-08-04,82.0,0.0,0.0,9.62,902,155,0.17184035476718404
2018-08-05,85.0,0.0,0.0,12.53,860,150,0.1744186046511628
2018-08-06,78.0,0.34,0.0,6.71,802,144,0.17955112219451372
2018-08-07,75.0,2.36,0.0,4.92,782,155,0.19820971867007672
2018-08-08,74.0,0.0,0.0,5.82,790,171,0.21645569620253163
2018-08-09,78.0,0.43,0.0,9.62,768,134,0.17447916666666666
2018-08-10,76.0,0.0,0.0,9.17,854,180,0.2107728337236534
2018-08-11,77.0,0.0,0.0,4.7,856,168,0.19626168224299065
2018-08-12,79.0,0.0,0.0,6.04,839,174,0.20738974970202623
2018-08-13,77.0,0.0,0.0,2.91,822,153,0.18613138686131386
2018-08-14,79.0,0.0,0.0,5.14,829,157,0.18938480096501809
2018-08-15,80.0,0.01,0.0,5.82,795,155,0.1949685534591195
2018-08-16,77.0,0.5,0.0,4.47,837,146,0.17443249701314217
2018-08-17,75.0,0.11,0.0,5.59,808,153,0.18935643564356436
2018-08-18,75.0,0.0,0.0,8.5,908,208,0.2290748898678414
2018-08-19,76.0,0.0,0.0,6.49,791,162,0.20480404551201012
2018-08-20,75.0,0.82,0.0,10.07,745,138,0.18523489932885906
2018-08-21,72.0,0.13,0.0,10.51,720,139,0.19305555555555556
2018-08-22,69.0,0.0,0.0,8.72,849,186,0.21908127208480566
2018-08-23,70.0,0.0,0.0,6.49,727,134,0.1843191196698762
2018-08-24,68.0,0.04,0.0,11.86,788,165,0.20939086294416243
2018-08-25,71.0,0.06,0.0,6.71,832,192,0.23076923076923078
2018-08-26,81.0,0.0,0.0,8.95,788,167,0.21192893401015228
2018-08-27,85.0,0.0,0.0,16.11,823,171,0.2077764277035237
2018-08-28,82.0,1.39,0.0,11.86,802,142,0.1770573566084788
2018-08-29,72.0,0.42,0.0,9.4,747,135,0.18072289156626506
2018-08-30,68.0,0.0,0.0,6.71,816,187,0.22916666666666666
2018-08-31,70.0,0.0,0.0,7.83,829,165,0.19903498190591074
2018-09-01,76.0,0.16,0.0,7.83,966,214,0.22153209109730848
2018-09-02,80.0,0.02,0.0,9.4,825,210,0.2545454545454545
2018-09-03,77.0,1.79,0.0,6.71,773,171,0.22121604139715395
2018-09-04,79.0,0.0,0.0,7.61,817,173,0.211750305997552
2018-09-05,83.0,0.24,0.0,12.08,717,146,0.20362622036262204
2018-09-06,69.0,0.53,0.0,13.42,740,160,0.21621621621621623
2018-09-07,67.0,0.3,0.0,13.42,728,147,0.20192307692307693
2018-09-08,67.0,0.0,0.0,17.0,789,166,0.21039290240811154
2018-09-09,64.0,0.0,0.0,15.21,663,119,0.1794871794871795
2018-09-10,65.0,0.0,0.0,6.71,713,126,0.1767180925666199
2018-09-11,67.0,0.0,0.0,4.47,690,146,0.21159420289855072
2018-09-12,71.0,0.0,0.0,5.82,713,142,0.19915848527349228
2018-09-13,69.0,0.0,0.0,4.47,685,119,0.17372262773722627
2018-09-14,73.0,0.0,0.0,3.8,869,156,0.17951668584579977
2018-09-15,74.0,0.0,0.0,6.93,805,137,0.1701863354037267
2018-09-16,76.0,0.0,0.0,6.49,816,164,0.20098039215686275
2018-09-17,79.0,0.0,0.0,3.36,785,123,0.15668789808917197
2018-09-18,73.0,0.0,0.0,8.28,737,134,0.18181818181818182
2018-09-19,69.0,0.21,0.0,9.17,761,141,0.18528252299605782
2018-09-20,75.0,0.0,0.0,7.83,828,145,0.1751207729468599
2018-09-21,79.0,0.0,0.0,16.11,825,153,0.18545454545454546
2018-09-22,59.0,0.0,0.0,9.4,799,160,0.2002503128911139
2018-09-23,60.0,0.0,0.0,5.14,735,141,0.19183673469387755
2018-09-24,65.0,0.0,0.0,6.49,796,132,0.1658291457286432
2018-09-25,73.0,0.25,0.0,8.72,751,144,0.19174434087882822
2018-09-26,61.0,0.0,0.0,8.72,751,151,0.2010652463382157
2018-09-27,59.0,0.0,0.0,7.61,707,141,0.19943422913719944
2018-09-28,58.0,0.07,0.0,6.04,790,170,0.21518987341772153
2018-09-29,50.0,0.02,0.0,6.04,731,162,0.2216142270861833
2018-09-30,57.0,0.06,0.0,7.61,738,157,0.2127371273712737
2018-10-01,61.0,1.56,0.0,7.16,908,160,0.1762114537444934
2018-10-02,62.0,0.01,0.0,5.14,717,115,0.1603905160390516
2018-10-03,70.0,0.0,0.0,13.87,676,113,0.16715976331360946
2018-10-04,66.0,0.04,0.0,16.11,697,103,0.14777618364418937
2018-10-05,57.0,1.24,0.0,7.16,654,104,0.15902140672782875
2018-10-06,64.0,0.12,0.0,8.05,726,109,0.15013774104683195
2018-10-07,58.0,0.52,0.0,10.51,717,116,0.16178521617852162
2018-10-08,69.0,0.15,0.0,8.72,741,150,0.20242914979757085
2018-10-09,76.0,0.01,0.0,10.29,746,160,0.21447721179624665
2018-10-10,73.0,0.35,0.0,13.42,722,154,0.21329639889196675
2018-10-11,50.0,0.0,0.0,13.87,677,124,0.1831610044313146
2018-10-12,40.0,0.0,0.0,6.93,705,140,0.19858156028368795
2018-10-13,41.0,0.0,0.0,7.61,742,146,0.1967654986522911
2018-10-14,46.0,0.07,0.0,5.82,702,152,0.21652421652421652
2018-10-15,44.0,0.1,0.0,11.41,704,113,0.16051136363636365
2018-10-16,43.0,0.0,0.0,12.3,667,115,0.1724137931034483
2018-10-17,48.0,0.0,0.0,10.07,689,144,0.20899854862119013
2018-10-18,45.0,0.0,0.0,5.82,722,158,0.2188365650969529
2018-10-19,49.0,0.03,0.0,12.3,766,148,0.19321148825065274
2018-10-20,48.0,0.0,0.0,14.09,805,152,0.18881987577639753
2018-10-21,37.0,0.0,0.0,9.17,644,109,0.16925465838509315
2018-10-22,48.0,0.0,0.0,7.38,713,141,0.19775596072931276
2018-10-23,49.0,0.0,0.0,7.16,736,153,0.2078804347826087
2018-10-24,44.0,0.0,0.0,3.58,804,156,0.19402985074626866
2018-10-25,44.0,0.0,0.0,4.92,720,139,0.19305555555555556
2018-10-26,48.0,0.0,0.0,8.95,828,175,0.2113526570048309
2018-10-27,49.0,0.0,0.0,5.14,788,135,0.1713197969543147
2018-10-28,47.0,0.12,0.0,11.86,715,139,0.1944055944055944
2018-10-29,47.0,0.0,0.0,6.04,722,144,0.1994459833795014
2018-10-30,51.0,0.3,0.0,7.83,763,182,0.23853211009174313
2018-10-31,53.0,0.17,0.0,7.16,883,167,0.18912797281993204
2018-11-01,51.0,0.0,0.0,12.97,918,160,0.17429193899782136
2018-11-02,44.0,0.0,0.0,6.93,782,170,0.21739130434782608
2018-11-03,42.0,0.06,0.0,7.61,781,159,0.20358514724711907
2018-11-04,48.0,0.54,0.0,14.99,684,142,0.20760233918128654
2018-11-05,48.0,0.37,0.0,9.62,706,155,0.21954674220963172
2018-11-06,48.0,0.06,0.0,16.33,763,156,0.20445609436435125
2018-11-07,38.0,0.0,0.0,14.99,685,144,0.21021897810218979
2018-11-08,35.0,0.0,0.0,4.03,673,136,0.20208023774145617
2018-11-09,34.0,0.13,1.0,12.08,717,151,0.2105997210599721
2018-11-10,25.0,0.0,0.0,10.96,650,135,0.2076923076923077
2018-11-11,33.0,0.0,0.0,8.05,648,128,0.19753086419753085
2018-11-12,33.0,0.0,0.0,9.62,687,134,0.1950509461426492
2018-11-13,25.0,0.0,0.0,9.17,610,102,0.16721311475409836
2018-11-14,25.0,0.0,0.0,4.92,637,134,0.21036106750392464
2018-11-15,31.0,0.09,1.1,5.14,691,152,0.2199710564399421
2018-11-16,34.0,0.0,0.0,9.62,733,177,0.24147339699863574
2018-11-17,34.0,0.13,1.5,7.38,669,146,0.21823617339312407
2018-11-18,33.0,0.0,0.0,6.04,628,126,0.20063694267515925
2018-11-19,28.0,0.0,0.0,8.05,637,115,0.18053375196232338
2018-11-20,31.0,0.0,0.0,11.63,699,133,0.19027181688125894
2018-11-21,32.0,0.0,0.0,10.51,741,162,0.21862348178137653
2018-11-22,34.0,0.0,0.0,9.62,541,99,0.18299445471349354
2018-11-23,40.0,0.04,0.0,11.63,749,168,0.22429906542056074
2018-11-24,45.0,0.18,0.0,10.74,697,154,0.22094691535150646
2018-11-25,38.0,1.2,3.3,15.21,574,92,0.1602787456445993
2018-11-26,30.0,0.39,5.1,17.45,560,95,0.16964285714285715
2018-11-27,24.0,0.0,0.0,8.5,636,121,0.19025157232704404
2018-11-28,22.0,0.05,0.7,4.7,714,145,0.2030812324929972
2018-11-29,30.0,0.0,0.0,5.82,673,140,0.20802377414561665
2018-11-30,34.0,0.0,0.0,4.92,751,180,0.2396804260985353
2018-12-01,38.0,1.13,0.0,12.53,807,147,0.1821561338289963
2018-12-02,41.0,0.1,0.0,8.95,712,141,0.19803370786516855
2018-12-03,34.0,0.01,0.3,12.97,770,127,0.16493506493506493
2018-12-04,31.0,0.0,0.0,7.83,721,172,0.23855755894590847
2018-12-05,28.0,0.0,0.0,10.51,711,142,0.19971870604781997
2018-12-06,31.0,0.0,0.0,9.84,719,141,0.19610570236439498
2018-12-07,21.0,0.0,0.0,6.26,747,149,0.1994645247657296
2018-12-08,24.0,0.0,0.0,3.8,739,148,0.20027063599458728
2018-12-09,24.0,0.0,0.0,4.25,689,142,0.20609579100145137
2018-12-10,23.0,0.0,0.0,6.93,713,133,0.18653576437587657
2018-12-11,30.0,0.0,0.0,7.61,671,133,0.19821162444113263
2018-12-12,34.0,0.0,0.0,10.74,758,132,0.1741424802110818
2018-12-13,33.0,0.15,0.0,4.25,712,121,0.1699438202247191
2018-12-14,39.0,0.13,0.0,6.71,792,160,0.20202020202020202
2018-12-15,35.0,0.0,0.0,7.61,744,151,0.20295698924731181
2018-12-16,35.0,0.0,0.0,6.49,750,170,0.22666666666666666
2018-12-17,37.0,0.0,0.0,7.61,712,136,0.19101123595505617
2018-12-18,33.0,0.0,0.0,6.71,713,142,0.19915848527349228
2018-12-19,39.0,0.0,0.0,10.96,739,144,0.19485791610284167
2018-12-20,44.0,0.1,0.0,7.83,788,127,0.16116751269035534
2018-12-21,35.0,0.05,0.0,13.65,800,129,0.16125
2018-12-22,30.0,0.0,0.0,6.26,759,120,0.15810276679841898
2018-12-23,33.0,0.0,0.0,11.18,636,125,0.19654088050314467
2018-12-24,29.0,0.0,0.0,5.82,608,100,0.16447368421052633
2018-12-25,34.0,0.0,0.0,3.58,449,72,0.1603563474387528
2018-12-26,34.0,0.0,0.0,5.14,627,135,0.215311004784689
2018-12-27,42.0,0.66,0.0,15.66,627,117,0.18660287081339713
2018-12-28,42.0,0.08,0.2,15.21,724,177,0.24447513812154695
2018-12-29,29.0,0.05,0.9,7.61,696,151,0.21695402298850575
2018-12-30,26.0,0.0,0.0,11.18,670,122,0.18208955223880596
2018-12-31,34.0,0.86,0.0,8.72,647,117,0.18083462132921174
2016-01-01,23.0,0.0,0.0,14.32,1128,144,0.1276595744680851
2016-01-02,27.0,0.0,0.0,12.08,575,123,0.21391304347826087
2016-01-03,27.0,0.0,0.0,11.63,618,124,0.20064724919093851
2016-01-04,27.0,0.0,0.0,10.07,626,120,0.19169329073482427
2016-01-05,26.0,0.0,0.0,10.07,626,124,0.19808306709265175
2016-01-06,28.0,0.0,0.0,8.72,626,110,0.1757188498402556
2016-01-07,36.0,0.01,0.0,7.38,706,148,0.2096317280453258
2016-01-08,38.0,0.19,0.0,6.49,742,162,0.2183288409703504
2016-01-09,37.0,0.27,1.7,9.84,649,138,0.21263482280431434
2016-01-10,19.0,0.0,0.0,17.67,596,121,0.20302013422818793
2016-01-11,5.0,0.11,3.1,9.62,512,95,0.185546875
2016-01-12,14.0,0.01,0.1,16.33,548,110,0.20072992700729927
2016-01-13,7.0,0.0,0.1,9.4,653,121,0.18529862174578868
2016-01-14,31.0,0.0,0.0,10.51,734,157,0.21389645776566757
2016-01-15,40.0,0.01,0.0,13.42,732,154,0.2103825136612022
2016-01-16,28.0,0.0,0.0,13.87,651,150,0.2304147465437788
2016-01-17,8.0,0.0,0.0,16.11,537,108,0.2011173184357542
2016-01-18,1.0,0.0,0.0,14.09,515,104,0.20194174757281552
2016-01-19,6.0,0.0,0.0,5.82,610,128,0.2098360655737705
2016-01-20,17.0,0.05,0.9,3.58,619,134,0.21647819063004847
2016-01-21,19.0,0.0,0.0,3.13,632,125,0.19778481012658228
2016-01-22,24.0,0.02,0.4,10.51,699,164,0.23462088698140202
2016-01-23,28.0,0.0,0.0,6.26,721,154,0.21359223300970873
2016-01-24,27.0,0.0,0.0,8.5,674,152,0.22551928783382788
2016-01-25,31.0,0.13,0.0,10.29,743,156,0.20995962314939434
2016-01-26,33.0,0.02,0.0,16.55,640,149,0.2328125
2016-01-27,28.0,0.0,0.0,13.2,669,132,0.19730941704035873
2016-01-28,34.0,0.0,0.0,15.21,751,214,0.28495339547270304
2016-01-29,28.0,0.0,0.0,10.51,746,159,0.2131367292225201
2016-01-30,38.0,0.0,0.0,8.5,742,155,0.20889487870619947
2016-01-31,42.0,0.02,0.0,8.5,665,118,0.1774436090225564
2016-02-01,36.0,0.0,0.0,4.92,850,171,0.2011764705882353
2016-02-02,35.0,0.79,0.0,11.41,613,131,0.2137030995106036
2016-02-03,36.0,0.02,0.0,13.42,681,134,0.19676945668135096
2016-02-04,27.0,0.0,0.0,9.4,670,164,0.24477611940298508
2016-02-05,29.0,0.0,0.0,6.71,660,163,0.24696969696969698
2016-02-06,31.0,0.0,0.0,8.5,695,165,0.23741007194244604
2016-02-07,38.0,0.0,0.0,12.97,616,135,0.21915584415584416
2016-02-08,31.0,0.02,0.4,11.18,570,124,0.21754385964912282
2016-02-09,19.0,0.02,0.6,14.54,545,118,0.21651376146788992
2016-02-10,14.0,0.0,0.0,11.41,565,133,0.23539823008849559
2016-02-11,13.0,0.0,0.0,7.16,582,124,0.21305841924398625
2016-02-12,19.0,0.0,0.0,17.0,646,158,0.24458204334365324
2016-02-13,9.0,0.0,0.0,8.95,596,138,0.23154362416107382
2016-02-14,14.0,0.1,2.3,11.86,514,108,0.21011673151750973
2016-02-15,21.0,0.01,0.1,6.71,551,123,0.22323049001814882
